time,BTC,logPrice,return,signal,cPlus,cMinus
2021-09-12 01:00:00,44960.43,10.713538048578776,-0.00017814079107658642,0.0,,-0.020308421359054307
2021-09-12 02:00:00,45316.95,10.7214364136716,0.007898365092824378,0.0,,-0.01241005626622993
2021-09-12 03:00:00,45326.76,10.721652865536564,0.00021645186496321855,0.0,,-0.012193604401266711
2021-09-12 04:00:00,45347.78,10.722116501754106,0.00046363621754252904,0.0,,-0.011729968183724182
2021-09-12 05:00:00,45385.14,10.72294001767559,0.0008235159214837751,0.0,,-0.010906452262240407
2021-09-12 06:00:00,45174.4,10.71828583368988,-0.004654183985710603,0.0,,-0.01556063624795101
2021-09-12 07:00:00,45369.22,10.722589180533149,0.00430334684326894,0.0,,-0.01125728940468207
2021-09-12 08:00:00,46107.13,10.738722880799935,0.016133700266786732,0.0,,0.0
2021-09-12 09:00:00,45879.53,10.733774327075754,-0.004948553724181792,0.0,,-0.004948553724181792
2021-09-12 10:00:00,45966.5,10.735668149290902,0.001893822215148333,0.0,,-0.0030547315090334592
2021-09-12 11:00:00,46081.49,10.73816662991645,0.0024984806255474723,0.0,,-0.000556250883485987
2021-09-12 12:00:00,46013.24,10.736684460144208,-0.0014821697722418037,0.0,,-0.0020384206557277906
2021-09-12 13:00:00,45939.63,10.735083422227198,-0.0016010379170090516,0.0,,-0.0036394585727368423
2021-09-12 14:00:00,45887.87,10.73395609097062,-0.0011273312565780458,0.0,,-0.004766789829314888
2021-09-12 15:00:00,45914.48,10.734535814708527,0.0005797237379070452,0.0,,-0.004187066091407843
2021-09-12 16:00:00,45893.53,10.734079427507375,-0.00045638720115270814,0.0,,-0.004643453292560551
2021-09-12 17:00:00,45932.43,10.73492668251733,0.0008472550099547504,0.0,,-0.0037961982826058005
2021-09-12 18:00:00,45904.86,10.734326272796437,-0.0006004097208922587,0.0,,-0.004396608003498059
2021-09-12 19:00:00,45908.87,10.734413623566361,8.735076992394397e-05,0.0,,-0.004309257233574115
2021-09-12 20:00:00,45075.1,10.716085266593739,-0.018328356972622473,0.0,,-0.022637614206196588
2021-09-12 21:00:00,45290.55,10.720853680437662,0.004768413843923014,0.0,,-0.017869200362273574
2021-09-12 22:00:00,45777.54,10.731548856807198,0.010695176369535986,0.0,,-0.007174023992737588
2021-09-12 23:00:00,46049.72,10.737476961317519,0.005928104510321219,0.0,,-0.0012459194824163689
2021-09-13 00:00:00,46050.58,10.737495636609566,1.867529204702123e-05,0.0,,-0.0012272441903693476
2021-09-13 01:00:00,45194.45,10.718729570670687,-0.01876606593887864,0.0,,-0.019993310129247988
2021-09-13 02:00:00,44958.46,10.713494231311897,-0.005235339358790725,0.0,,-0.025228649488038712
2021-09-13 03:00:00,44661.63,10.706870022712888,-0.006624208599008696,-1.0,0.0,-0.03185285808704741
2021-09-13 04:00:00,44727.84,10.708351405522476,0.0014813828095885384,0.0,0.0014813828095885384,
2021-09-13 05:00:00,44745.78,10.70875241758034,0.0004010120578641363,0.0,0.0018823948674526747,
2021-09-13 06:00:00,44833.13,10.710702654029651,0.0019502364493106938,0.0,0.0038326313167633685,
2021-09-13 07:00:00,44492.19,10.70306894713344,-0.007633706896211123,0.0,0.0,
2021-09-13 08:00:00,44433.0,10.701737715595081,-0.0013312315383586792,0.0,0.0,
2021-09-13 09:00:00,44521.36,10.703724352991182,0.001986637396100832,0.0,0.001986637396100832,
2021-09-13 10:00:00,44696.5,10.707650477759787,0.003926124768604211,0.0,0.005912762164705043,
2021-09-13 11:00:00,44887.46,10.711913747417261,0.004263269657474922,0.0,0.010176031822179965,
2021-09-13 12:00:00,44639.41,10.706372380121971,-0.0055413672952902004,0.0,0.004634664526889765,
2021-09-13 13:00:00,46172.35,10.740136413057801,0.033764032935829746,1.0,0.03839869746271951,0.0
2021-09-13 14:00:00,43970.68,10.691278327145106,-0.048858085912694804,-1.0,0.0,-0.048858085912694804
2021-09-13 15:00:00,44385.38,10.700665414916712,0.009387087771605351,0.0,0.009387087771605351,
2021-09-13 16:00:00,44444.68,10.702000548739855,0.0013351338231437637,0.0,0.010722221594749115,
2021-09-13 17:00:00,44477.62,10.702741420298658,0.0007408715588024251,0.0,0.01146309315355154,
2021-09-13 18:00:00,44723.41,10.708252357158063,0.005510936859405291,0.0,0.01697403001295683,
2021-09-13 19:00:00,44765.48,10.709192585673565,0.0009402285155015733,0.0,0.017914258528458404,
2021-09-13 20:00:00,45182.45,10.718464016086042,0.009271430412477244,0.0,0.02718568894093565,
2021-09-13 21:00:00,45139.71,10.717517625893645,-0.0009463901923965068,0.0,0.02623929874853914,
2021-09-13 22:00:00,45074.12,10.716063524863747,-0.0014541010298980694,0.0,0.024785197718641072,
2021-09-13 23:00:00,44958.56,10.713496455584899,-0.0025670692788484217,0.0,0.02221812843979265,
2021-09-14 00:00:00,45190.75,10.718647698859769,0.005151243274870154,0.0,0.027369371714662805,
2021-09-14 01:00:00,45161.86,10.718008204306496,-0.0006394945532726126,0.0,0.026729877161390192,
2021-09-14 02:00:00,45049.59,10.715519161996179,-0.0024890423103176573,0.0,0.024240834851072535,
2021-09-14 03:00:00,45202.21,10.71890125843037,0.003382096434190629,0.0,0.027622931285263164,
2021-09-14 04:00:00,45106.57,10.716783191155956,-0.0021180672744129936,0.0,0.02550486401085017,
2021-09-14 05:00:00,45248.28,10.71991993735591,0.0031367461999529667,0.0,0.028641610210803137,
2021-09-14 06:00:00,45558.01,10.726741737941682,0.0068218005857723085,1.0,0.035463410796575445,0.0
2021-09-14 07:00:00,45757.36,10.731107932081722,0.004366194140040136,0.0,,0.0
2021-09-14 08:00:00,45977.77,10.735913297793498,0.004805365711776588,0.0,,0.0
2021-09-14 09:00:00,45848.08,10.73308860112623,-0.002824696667268256,0.0,,-0.002824696667268256
2021-09-14 10:00:00,46047.82,10.737435700714896,0.004347099588665415,0.0,,0.0
2021-09-14 11:00:00,45989.7,10.736172737355485,-0.0012629633594105627,0.0,,-0.0012629633594105627
2021-09-14 12:00:00,46542.57,10.74812265664664,0.011949919291154742,0.0,,0.0
2021-09-14 13:00:00,46425.97,10.745614279917548,-0.0025083767290912107,0.0,,-0.0025083767290912107
2021-09-14 14:00:00,46570.86,10.74873030263005,0.0031160227125006656,0.0,,0.0
2021-09-14 15:00:00,46773.43,10.75307058564044,0.004340283010391133,0.0,,0.0
2021-09-14 16:00:00,46610.59,10.74958304751452,-0.0034875381259205085,0.0,,-0.0034875381259205085
2021-09-14 17:00:00,46741.55,10.752388769716724,0.0028057222022042083,0.0,,-0.0006818159237163002
2021-09-14 18:00:00,46527.97,10.747808916119943,-0.004579853596780481,0.0,,-0.005261669520496781
2021-09-14 19:00:00,46488.11,10.746951859954173,-0.0008570561657705866,0.0,,-0.006118725686267368
2021-09-14 20:00:00,46830.74,10.75429510388917,0.00734324393499719,0.0,,0.0
2021-09-14 21:00:00,46656.28,10.750562816722065,-0.003732287167105497,0.0,,-0.003732287167105497
2021-09-14 22:00:00,47192.67,10.76199386290371,0.011431046181645144,0.0,,0.0
2021-09-14 23:00:00,47129.01,10.760644013968317,-0.0013498489353924725,0.0,,-0.0013498489353924725
2021-09-15 00:00:00,47169.64,10.761505744279711,0.0008617303113940267,0.0,,-0.00048811862399844586
2021-09-15 01:00:00,47070.38,10.759399207445243,-0.0021065368344679314,0.0,,-0.0025946554584663772
2021-09-15 02:00:00,47199.33,10.762134976557643,0.0027357691123999217,0.0,,0.0
2021-09-15 03:00:00,47104.58,10.76012551519209,-0.0020094613655530225,0.0,,-0.0020094613655530225
2021-09-15 04:00:00,46879.87,10.755343651209508,-0.004781863982582735,0.0,,-0.006791325348135757
2021-09-15 05:00:00,46926.6,10.75633995783666,0.0009963066271527765,0.0,,-0.005795018720982981
2021-09-15 06:00:00,46939.22,10.756608852309133,0.0002688944724731357,0.0,,-0.005526124248509845
2021-09-15 07:00:00,47190.33,10.761944277702975,0.005335425393841575,0.0,,-0.00019069885466826975
2021-09-15 08:00:00,47069.93,10.75938964724728,-0.0025546304556947064,0.0,,-0.002745329310362976
2021-09-15 09:00:00,47144.09,10.760963935560556,0.0015742883132752183,0.0,,-0.0011710409970877578
2021-09-15 10:00:00,47625.64,10.771126550658918,0.010162615098362693,0.0,,0.0
2021-09-15 11:00:00,47582.86,10.770227891340076,-0.0008986593188424763,0.0,,-0.0008986593188424763
2021-09-15 12:00:00,47414.67,10.766686953470767,-0.003540937869308536,0.0,,-0.004439597188151012
2021-09-15 13:00:00,47772.34,10.774202089902738,0.007515136431971214,0.0,,0.0
2021-09-15 14:00:00,47882.45,10.776504327953434,0.0023022380506958484,0.0,,0.0
2021-09-15 15:00:00,48293.5,10.785052255015202,0.00854792706176788,0.0,,0.0
2021-09-15 16:00:00,48074.06,10.78049801748371,-0.004554237531491978,0.0,,-0.004554237531491978
2021-09-15 17:00:00,48000.21,10.778960664880458,-0.0015373526032522733,0.0,,-0.006091590134744251
2021-09-15 18:00:00,48049.92,10.77999574946469,0.0010350845842328482,0.0,,-0.005056505550511403
2021-09-15 19:00:00,48089.22,10.780813314551898,0.0008175650872068729,0.0,,-0.00423894046330453
2021-09-15 20:00:00,47936.64,10.777635417922612,-0.0031778966292854705,0.0,,-0.007416837092590001
2021-09-15 21:00:00,48182.52,10.782751578661586,0.005116160738973363,0.0,,-0.0023006763536166375
2021-09-15 22:00:00,48297.47,10.785134457316353,0.002382878654767495,0.0,,0.0
2021-09-15 23:00:00,48148.45,10.782044225638554,-0.0030902316777989824,0.0,,-0.0030902316777989824
2021-09-16 00:00:00,47917.31,10.777232095988314,-0.004812129650240138,0.0,,-0.00790236132803912
2021-09-16 01:00:00,47987.49,10.77869563092143,0.0014635349331157954,0.0,,-0.006438826394923325
2021-09-16 02:00:00,47935.44,10.777610384565662,-0.0010852463557675662,0.0,,-0.007524072750690891
2021-09-16 03:00:00,47631.1,10.77124118821645,-0.0063691963492118475,0.0,,-0.013893269099902739
2021-09-16 04:00:00,48308.84,10.785369845668367,0.014128657451916382,0.0,,0.0
2021-09-16 05:00:00,48262.18,10.78440351014388,-0.0009663355244864391,0.0,,-0.0009663355244864391
2021-09-16 06:00:00,48380.77,10.786857699704997,0.0024541895611172038,0.0,,0.0
2021-09-16 07:00:00,48367.22,10.78657759052467,-0.00028010918032705945,0.0,,-0.00028010918032705945
2021-09-16 08:00:00,48102.78,10.78109525068151,-0.005482339843160489,0.0,,-0.005762449023487548
2021-09-16 09:00:00,47928.24,10.77746017126249,-0.00363507941901986,0.0,,-0.009397528442507408
2021-09-16 10:00:00,47837.42,10.775563457404365,-0.0018967138581249543,0.0,,-0.011294242300632362
2021-09-16 11:00:00,47939.45,10.777694035248388,0.0021305778440225964,0.0,,-0.009163664456609766
2021-09-16 12:00:00,48060.66,10.780219242030123,0.0025252067817351787,0.0,,-0.006638457674874587
2021-09-16 13:00:00,47484.7,10.768162832872532,-0.012056409157590764,0.0,,-0.01869486683246535
2021-09-16 14:00:00,47599.35,10.77057438466409,0.002411551791558608,0.0,,-0.016283315040906743
2021-09-16 15:00:00,48036.63,10.779719123858198,0.009144739194107743,0.0,,-0.007138575846799
2021-09-16 16:00:00,47970.94,10.77835068988469,-0.0013684339735089424,0.0,,-0.008507009820307943
2021-09-16 17:00:00,47413.71,10.766666706367525,-0.011683983517164265,0.0,,-0.020190993337472207
2021-09-16 18:00:00,47662.02,10.771890133304723,0.005223426937197573,0.0,,-0.014967566400274634
2021-09-16 19:00:00,47444.78,10.767321787449063,-0.004568345855659572,0.0,,-0.019535912255934207
2021-09-16 20:00:00,47143.21,10.760945269207824,-0.006376518241239637,0.0,,-0.025912430497173844
2021-09-16 21:00:00,47676.35,10.772190746795554,0.01124547758772998,0.0,,-0.014666952909443864
2021-09-16 22:00:00,47652.28,10.771685756835842,-0.0005049899597118213,0.0,,-0.015171942869155686
2021-09-16 23:00:00,47764.47,10.774037336651759,0.0023515798159170487,0.0,,-0.012820363053238637
2021-09-17 00:00:00,47534.69,10.7692150392614,-0.004822297390358443,0.0,,-0.01764266044359708
2021-09-17 01:00:00,48032.46,10.77963231133603,0.010417272074629835,0.0,,-0.007225388368967245
2021-09-17 02:00:00,47769.6,10.774144732892806,-0.00548757844322445,0.0,,-0.012712966812191695
2021-09-17 03:00:00,47906.23,10.777000837572077,0.0028561046792709988,0.0,,-0.009856862132920696
2021-09-17 04:00:00,48099.98,10.78103704029335,0.004036202721273696,0.0,,-0.005820659411647
2021-09-17 05:00:00,48062.51,10.780257734310396,-0.0007793059829541704,0.0,,-0.0065999653946011705
2021-09-17 06:00:00,48027.89,10.779537162817345,-0.0007205714930513807,0.0,,-0.007320536887652551
2021-09-17 07:00:00,47727.74,10.773268059203655,-0.006269103613689708,0.0,,-0.01358964050134226
2021-09-17 08:00:00,47937.24,10.77764793436609,0.0043798751624350984,0.0,,-0.009209765338907161
2021-09-17 09:00:00,47736.12,10.773443623024802,-0.0042043113412884026,0.0,,-0.013414076680195564
2021-09-17 10:00:00,47472.26,10.767900819428311,-0.005542803596490842,0.0,,-0.018956880276686405
2021-09-17 11:00:00,47417.34,10.766743263571138,-0.0011575558571728095,0.0,,-0.020114436133859215
2021-09-17 12:00:00,47464.04,10.7677276506821,0.0009843871109609381,0.0,,-0.019130049022898277
2021-09-17 13:00:00,47267.64,10.763581196583672,-0.004146454098426844,0.0,,-0.02327650312132512
2021-09-17 14:00:00,47504.58,10.768581406427153,0.005000209843480263,0.0,,-0.018276293277844857
2021-09-17 15:00:00,47522.15,10.768951197120787,0.0003697906936341866,0.0,,-0.01790650258421067
2021-09-17 16:00:00,47637.4,10.771373445993348,0.002422248872560928,0.0,,-0.015484253711649743
2021-09-17 17:00:00,47263.16,10.763486412661326,-0.007887033332021787,0.0,,-0.02337128704367153
2021-09-17 18:00:00,47194.91,10.762041326775554,-0.0014450858857717463,0.0,,-0.024816372929443276
2021-09-17 19:00:00,47507.39,10.768640556868952,0.006599230093398134,0.0,,-0.01821714283604514
2021-09-17 20:00:00,46988.63,10.757660936532451,-0.010979620336501128,0.0,,-0.02919676317254627
2021-09-17 21:00:00,47274.79,10.763732451422662,0.0060715148902108496,0.0,,-0.02312524828233542
2021-09-17 22:00:00,46957.92,10.757007160505681,-0.0067252909169805974,0.0,,-0.029850539199316017
2021-09-17 23:00:00,47297.98,10.764222867437013,0.007215706931331667,0.0,,-0.02263483226798435
2021-09-18 00:00:00,47360.3,10.765539603997285,0.0013167365602715364,0.0,,-0.021318095707712814
2021-09-18 01:00:00,47611.28,10.770824986935336,0.005285382938051697,0.0,,-0.016032712769661117
2021-09-18 02:00:00,47661.2,10.771872928682386,0.0010479417470499186,0.0,,-0.014984771022611199
2021-09-18 03:00:00,47948.39,10.777880503105541,0.0060075744231546935,0.0,,-0.008977196599456505
2021-09-18 04:00:00,48340.13,10.786017343538095,0.008136840432554138,0.0,,-0.0008403561669023674
2021-09-18 05:00:00,48683.81,10.793101810267252,0.007084466729157413,0.0,,0.0
2021-09-18 06:00:00,48601.6,10.791411731157373,-0.0016900791098795054,0.0,,-0.0016900791098795054
2021-09-18 07:00:00,48630.01,10.791996109032192,0.0005843778748193529,0.0,,-0.0011057012350601525
2021-09-18 08:00:00,48663.91,10.792692966582425,0.0006968575502330765,0.0,,-0.000408843684827076
2021-09-18 09:00:00,48629.56,10.791986855444089,-0.0007061111383368512,0.0,,-0.0011149548231639272
2021-09-18 10:00:00,48594.79,10.791271602495987,-0.0007152529481011527,0.0,,-0.00183020777126508
2021-09-18 11:00:00,48367.96,10.786592890025844,-0.004678712470143509,0.0,,-0.006508920241408589
2021-09-18 12:00:00,48377.61,10.786792382365018,0.00019949233917415654,0.0,,-0.006309427902234432
2021-09-18 13:00:00,48447.94,10.788245098355139,0.0014527159901209785,0.0,,-0.004856711912113454
2021-09-18 14:00:00,48485.37,10.78901738193568,0.0007722835805417105,0.0,,-0.004084428331571743
2021-09-18 15:00:00,48422.36,10.787716969494289,-0.001300412441391785,0.0,,-0.005384840772963528
2021-09-18 16:00:00,48221.12,10.783552378342238,-0.004164591152051145,0.0,,-0.009549431925014673
2021-09-18 17:00:00,48346.0,10.786138767366046,0.0025863890238078113,0.0,,-0.006963042901206862
2021-09-18 18:00:00,48304.82,10.785286627622341,-0.0008521397437046829,0.0,,-0.007815182644911545
2021-09-18 19:00:00,48267.89,10.784521815248324,-0.0007648123740171542,0.0,,-0.008579995018928699
2021-09-18 20:00:00,47999.2,10.77893962308447,-0.00558219216385325,0.0,,-0.014162187182781949
2021-09-18 21:00:00,47909.62,10.777071598307412,-0.0018680247770586078,0.0,,-0.016030211959840557
2021-09-18 22:00:00,48062.9,10.780265848710117,0.0031942504027053786,0.0,,-0.012835961557135178
2021-09-18 23:00:00,48312.46,10.785444777386356,0.005178928676238925,0.0,,-0.007657032880896253
2021-09-19 00:00:00,47943.71,10.777782893396218,-0.007661883990138563,0.0,,-0.015318916871034816
2021-09-19 01:00:00,47883.18,10.776519573506562,-0.0012633198896558895,0.0,,-0.016582236760690705
2021-09-19 02:00:00,48015.84,10.779286235452004,0.0027666619454418395,0.0,,-0.013815574815248866
2021-09-19 03:00:00,47858.77,10.776009661173903,-0.0032765742781002416,0.0,,-0.017092149093349107
2021-09-19 04:00:00,47860.94,10.776055001887961,4.534071405792872e-05,0.0,,-0.01704680837929118
2021-09-19 05:00:00,48027.26,10.779524045353055,0.0034690434650936908,0.0,,-0.013577764914197488
2021-09-19 06:00:00,48139.86,10.781865803148373,0.002341757795317534,0.0,,-0.011236007118879954
2021-09-19 07:00:00,48171.17,10.782515988305835,0.0006501851574629569,0.0,,-0.010585821961416997
2021-09-19 08:00:00,48285.31,10.784882652593726,0.002366664287890785,0.0,,-0.008219157673526212
2021-09-19 09:00:00,48140.69,10.781883044429192,-0.002999608164534706,0.0,,-0.011218765838060918
2021-09-19 10:00:00,48085.89,10.780744065865802,-0.0011389785633895144,0.0,,-0.012357744401450432
2021-09-19 11:00:00,47335.79,10.765021947976907,-0.015722117888895326,0.0,,-0.02807986229034576
2021-09-19 12:00:00,47284.08,10.763928942773074,-0.0010930052038329308,0.0,,-0.02917286749417869
2021-09-19 13:00:00,47344.57,10.765207414107902,0.0012784713348281684,0.0,,-0.02789439615935052
2021-09-19 14:00:00,47612.44,10.770849350612792,0.00564193650489031,0.0,,-0.02225245965446021
2021-09-19 15:00:00,47689.31,10.77246254274558,0.0016131921327868781,0.0,,-0.020639267521673332
2021-09-19 16:00:00,47565.83,10.769869925293841,-0.0025926174517376666,0.0,,-0.023231884973411
2021-09-19 17:00:00,47373.92,10.765827145291103,-0.004042780002738056,0.0,,-0.027274664976149054
2021-09-19 18:00:00,47659.0,10.77182676847709,0.005999623185987346,0.0,,-0.02127504179016171
2021-09-19 19:00:00,47386.15,10.76608527089333,-0.005741497583761301,0.0,,-0.02701653937392301
2021-09-19 20:00:00,47602.12,10.770632577042859,0.004547306149529362,0.0,,-0.022469233224393648
2021-09-19 21:00:00,47460.44,10.767651800911803,-0.002980776131055407,0.0,,-0.025450009355449055
2021-09-19 22:00:00,47056.49,10.759104073864348,-0.008547727047455211,-1.0,0.0,-0.033997736402904266
2021-09-19 23:00:00,47251.76,10.763245180905423,0.004141107041075287,0.0,0.004141107041075287,
2021-09-20 00:00:00,46994.6,10.757787980474397,-0.005457200431026266,0.0,0.0,
2021-09-20 01:00:00,47244.58,10.7630932173476,0.0053052368732036115,0.0,0.0053052368732036115,
2021-09-20 02:00:00,45962.27,10.735576121517594,-0.02751709583000661,0.0,0.0,
2021-09-20 03:00:00,45593.16,10.727512984251353,-0.008063137266240972,0.0,0.0,
2021-09-20 04:00:00,45660.21,10.728982519284774,0.0014695350334203994,0.0,0.0014695350334203994,
2021-09-20 05:00:00,45740.8,10.730745957585604,0.0017634383008306997,0.0,0.003232973334251099,
2021-09-20 06:00:00,45637.44,10.728483711254729,-0.0022622463308756835,0.0,0.0009707270033754156,
2021-09-20 07:00:00,44780.51,10.709528279100844,-0.01895543215388429,0.0,0.0,
2021-09-20 08:00:00,45053.66,10.715609502799708,0.00608122369886388,0.0,0.00608122369886388,
2021-09-20 09:00:00,44829.74,10.710627037444958,-0.004982465354750332,0.0,0.0010987583441135484,
2021-09-20 10:00:00,44583.4,10.705116871416129,-0.005510166028829033,0.0,0.0,
2021-09-20 11:00:00,43728.29,10.685750540052188,-0.019366331363940503,0.0,0.0,
2021-09-20 12:00:00,43514.84,10.680857308323828,-0.004893231728360092,0.0,0.0,
2021-09-20 13:00:00,44051.55,10.69311581803244,0.012258509708612308,0.0,0.012258509708612308,
2021-09-20 14:00:00,43816.53,10.687766422428378,-0.005349395604062224,0.0,0.006909114104550085,
2021-09-20 15:00:00,43860.77,10.68877557767733,0.0010091552489512878,0.0,0.007918269353501373,
2021-09-20 16:00:00,43856.92,10.688687796067885,-8.778160944444835e-05,0.0,0.007830487744056924,
2021-09-20 17:00:00,44060.29,10.6933142022684,0.004626406200515021,0.0,0.012456893944571945,
2021-09-20 18:00:00,43403.84,10.67830319543711,-0.01501100683129053,0.0,0.0,
2021-09-20 19:00:00,43865.93,10.688893215751165,0.010590020314054982,0.0,0.010590020314054982,
2021-09-20 20:00:00,43536.25,10.681349203380668,-0.007544012370496844,0.0,0.0030460079435581378,
2021-09-20 21:00:00,43510.01,10.680746305546922,-0.0006028978337457858,0.0,0.002443110109812352,
2021-09-20 22:00:00,43333.38,10.676678517692107,-0.004067787854815208,0.0,0.0,
2021-09-20 23:00:00,42925.46,10.66722040207401,-0.00945811561809684,0.0,0.0,
2021-09-21 00:00:00,41657.65,10.63724030419847,-0.02998009787554068,0.0,0.0,
2021-09-21 01:00:00,42766.56,10.663511767778182,0.026271463579712773,0.0,0.026271463579712773,
2021-09-21 02:00:00,42915.89,10.66699743260674,0.003485664828557944,0.0,0.029757128408270717,
2021-09-21 03:00:00,42690.17,10.661723961941314,-0.005273470665425606,0.0,0.02448365774284511,
2021-09-21 04:00:00,42438.99,10.655822794141248,-0.005901167800066887,0.0,0.018582489942778224,
2021-09-21 05:00:00,42553.03,10.65850634180696,0.002683547665712993,0.0,0.021266037608491217,
2021-09-21 06:00:00,42877.15,10.66609432898358,0.007587987176618682,0.0,0.0288540247851099,
2021-09-21 07:00:00,43300.19,10.675912301971715,0.009817972988136248,1.0,0.03867199777324615,0.0
2021-09-21 08:00:00,43276.86,10.675373360056632,-0.0005389419150834129,0.0,,-0.0005389419150834129
2021-09-21 09:00:00,43144.51,10.672310457826114,-0.00306290223051775,0.0,,-0.003601844145601163
2021-09-21 10:00:00,43442.69,10.679197877184128,0.0068874193580139575,0.0,,0.0
2021-09-21 11:00:00,43302.08,10.675955949788346,-0.00324192739578244,0.0,,-0.00324192739578244
2021-09-21 12:00:00,43136.48,10.672124321806507,-0.003831627981838892,0.0,,-0.007073555377621332
2021-09-21 13:00:00,43135.08,10.67209186615136,-3.245565514653492e-05,0.0,,-0.007106011032767867
2021-09-21 14:00:00,42429.57,10.655600803806106,-0.016491062345254548,0.0,,-0.023597073378022415
2021-09-21 15:00:00,43084.45,10.670917422128769,0.015316618322662734,0.0,,-0.008280455055359681
2021-09-21 16:00:00,42448.48,10.656046384266848,-0.01487103786192101,0.0,,-0.02315149291728069
2021-09-21 17:00:00,41685.44,10.63790718614465,-0.018139198122197442,-1.0,0.0,-0.04129069103947813
2021-09-21 18:00:00,42205.82,10.65031340520669,0.01240621906203998,0.0,0.01240621906203998,
2021-09-21 19:00:00,42025.16,10.646023765527154,-0.004289639679535995,0.0,0.008116579382503986,
2021-09-21 20:00:00,40931.97,10.619666699283481,-0.026357066243672733,0.0,0.0,
2021-09-21 21:00:00,41412.14,10.631329353542899,0.011662654259417593,0.0,0.011662654259417593,
2021-09-21 22:00:00,40511.11,10.609331536463163,-0.021997817079736137,0.0,0.0,
2021-09-21 23:00:00,40709.59,10.614218970210741,0.004887433747578385,0.0,0.004887433747578385,
2021-09-22 00:00:00,41022.09,10.621865981084154,0.007647010873412796,0.0,0.01253444462099118,
2021-09-22 01:00:00,42199.88,10.650172656418164,0.028306675334009768,1.0,0.04084111995500095,0.0
2021-09-22 02:00:00,42080.12,10.647330699118552,-0.002841957299612119,0.0,,-0.002841957299612119
2021-09-22 03:00:00,42072.08,10.647139616769559,-0.00019108234899256615,0.0,,-0.003033039648604685
2021-09-22 04:00:00,41909.45,10.643266617473426,-0.0038729992961332727,0.0,,-0.006906038944737958
2021-09-22 05:00:00,42014.35,10.645766505577408,0.002499888103981718,0.0,,-0.00440615084075624
2021-09-22 06:00:00,42323.81,10.65310509083526,0.007338585257851804,0.0,,0.0
2021-09-22 07:00:00,42567.27,10.658840927097023,0.005735836261763438,0.0,,0.0
2021-09-22 08:00:00,42299.75,10.65253645485142,-0.00630447224560271,0.0,,-0.00630447224560271
2021-09-22 09:00:00,42391.79,10.654709990395467,0.0021735355440473114,0.0,,-0.004130936701555399
2021-09-22 10:00:00,42163.76,10.649316363299302,-0.005393627096164977,0.0,,-0.009524563797720376
2021-09-22 11:00:00,41951.11,10.644260171616805,-0.0050561916824971576,0.0,,-0.014580755480217533
2021-09-22 12:00:00,42196.25,10.65008663351635,0.005826461899545166,0.0,,-0.008754293580672368
2021-09-22 13:00:00,42379.06,10.65440965130259,0.004323017786239447,0.0,,-0.004431275794432921
2021-09-22 14:00:00,42333.25,10.653328108266743,-0.0010815430358466216,0.0,,-0.005512818830279542
2021-09-22 15:00:00,43246.53,10.674672277927456,0.021344169660713064,0.0,,0.0
2021-09-22 16:00:00,43360.18,10.677296787396424,0.0026245094689674175,0.0,,0.0
2021-09-22 17:00:00,43156.37,10.67258531018161,-0.004711477214813797,0.0,,-0.004711477214813797
2021-09-22 18:00:00,43171.76,10.672941856771072,0.0003565465894617148,0.0,,-0.0043549306253520825
2021-09-22 19:00:00,43448.88,10.67934035360642,0.006398496835348766,0.0,,0.0
2021-09-22 20:00:00,43452.91,10.679433101983708,9.274837728767693e-05,0.0,,0.0
2021-09-22 21:00:00,43263.83,10.675072230031011,-0.004360871952696854,0.0,,-0.004360871952696854
2021-09-22 22:00:00,43544.44,10.681537304784644,0.0064650747536330044,0.0,,0.0
2021-09-22 23:00:00,43576.15,10.682265261319381,0.0007279565347371175,0.0,,0.0
2021-09-23 00:00:00,43209.14,10.673807325927637,-0.008457935391744442,0.0,,-0.008457935391744442
2021-09-23 01:00:00,43646.7,10.68388295703525,0.010075631107612892,0.0,,0.0
2021-09-23 02:00:00,43729.19,10.68577112148216,0.001888164446910423,0.0,,0.0
2021-09-23 03:00:00,44096.78,10.694142042896132,0.008370921413971999,0.0,,0.0
2021-09-23 04:00:00,44061.33,10.693337806010593,-0.0008042368855392112,0.0,,-0.0008042368855392112
2021-09-23 05:00:00,43920.09,10.69012712536164,-0.003210680648953357,0.0,,-0.004014917534492568
2021-09-23 06:00:00,44328.72,10.699388052970772,0.009260927609131997,0.0,,0.0
2021-09-23 07:00:00,44258.69,10.697807015336018,-0.0015810376347538124,0.0,,-0.0015810376347538124
2021-09-23 08:00:00,43889.71,10.68943517523279,-0.008371840103228223,0.0,,-0.009952877737982035
2021-09-23 09:00:00,44032.77,10.692689408422092,0.0032542331893026244,0.0,,-0.006698644548679411
2021-09-23 10:00:00,43799.95,10.687387954811374,-0.005301453610718099,0.0,,-0.01200009815939751
2021-09-23 11:00:00,43651.29,10.683988114095664,-0.0033998407157103117,0.0,,-0.015399938875107821
2021-09-23 12:00:00,43531.76,10.681246065615053,-0.0027420484806111034,0.0,,-0.018141987355718925
2021-09-23 13:00:00,44063.35,10.693383650148702,0.012137584533649104,0.0,,-0.006004402822069821
2021-09-23 14:00:00,44168.19,10.695760125711557,0.0023764755628548073,0.0,,-0.0036279272592150136
2021-09-23 15:00:00,43781.98,10.686977596184837,-0.00878252952671943,0.0,,-0.012410456785934443
