time,price,logPrice,return,signal,equity,share,cPlus,cMinus
2021-08-13 19:00:00,46482.99,10.746841718200333,-0.0006748578925463988,0.0,1212221.2611552193,26.078814231942037,,0.0
2021-08-13 20:00:00,47606.58,10.770726265960011,0.0238845477596783,0.0,1241523.156038087,26.078814231942037,,0.0
2021-08-13 21:00:00,47586.88,10.770312371974411,-0.00041389398560021107,0.0,1241009.4033977177,26.078814231942037,,0.0
2021-08-13 22:00:00,47583.41,10.770239450057256,-7.292191715535523e-05,0.0,1240918.9099123331,26.078814231942037,,0.0
2021-08-13 23:00:00,47832.93,10.775469593422404,0.005230143365148265,0.0,1247426.0956394873,26.078814231942037,,0.0
2021-08-14 00:00:00,47643.11,10.771493302614745,-0.0039762908076586,0.0,1242475.81512198,26.078814231942037,,0.0
2021-08-14 01:00:00,47599.45,10.770576485530908,-0.0009168170838371736,0.0,1241337.2140926132,26.078814231942037,,0.0
2021-08-14 02:00:00,47586.06,10.770295140185628,-0.0002813453452805703,0.0,1240988.0187700477,26.078814231942037,,0.0
2021-08-14 03:00:00,47572.11,10.770001944129,-0.00029319605662792014,0.0,1240624.219311512,26.078814231942037,,0.0
2021-08-14 04:00:00,47480.54,10.768075221868703,-0.001926722260296998,0.0,1238236.182292293,26.078814231942037,,0.0
2021-08-14 05:00:00,47557.74,10.769699830752193,0.001624608883490808,0.0,1240249.466750999,26.078814231942037,,0.0
2021-08-14 06:00:00,47549.55,10.769527604206358,-0.00017222654583548547,0.0,1240035.8812624395,26.078814231942037,,0.0
2021-08-14 07:00:00,47646.07,10.771555429290638,0.0020278250842800105,0.0,1242553.0084121064,26.078814231942037,,0.0
2021-08-14 08:00:00,47629.39,10.771205286658518,-0.0003501426321204093,0.0,1242118.0137907178,26.078814231942037,,0.0
2021-08-14 09:00:00,46993.79,10.757770744302993,-0.013434542355524215,0.0,1225542.3194648954,26.078814231942037,,-0.008434542355524214
2021-08-14 10:00:00,46346.55,10.74390213456672,-0.013868609736272575,0.0,1208663.0677414134,26.078814231942037,,-0.0004340673807483606
2021-08-14 11:00:00,46588.79,10.749115233235122,0.005213098668400917,0.0,1214980.3997009587,26.078814231942037,,0.0
2021-08-14 12:00:00,46310.09,10.743115142897656,-0.0060000903374657355,0.0,1207712.2341745165,26.078814231942037,,-0.0010000903374657354
2021-08-14 13:00:00,46531.64,10.747887790295366,0.004772647397709662,0.0,1213489.9954676034,26.078814231942037,,0.0
2021-08-14 14:00:00,46936.23,10.756545150883445,0.008657360588079754,0.0,1224041.2229177048,26.078814231942037,,0.0
2021-08-14 15:00:00,46967.94,10.757220520277697,0.0006753693942513905,0.0,1224868.1821169998,26.078814231942037,,0.0
2021-08-14 16:00:00,46897.15,10.755712184997327,-0.0015083352803699768,0.0,1223022.0628575205,26.078814231942037,,0.0
2021-08-14 17:00:00,46829.76,10.754274177244532,-0.0014380077527942348,0.0,1221264.61156643,26.078814231942037,,0.0
2021-08-14 18:00:00,46775.29,10.753110351016176,-0.0011638262283568679,0.0,1219844.098555216,26.078814231942037,,0.0
2021-08-14 19:00:00,47084.85,10.759706572211151,0.006596221194975271,0.0,1227917.056288856,26.078814231942037,,0.0
2021-08-14 20:00:00,46683.27,10.751141135360887,-0.008565436850263453,0.0,1217444.3260695927,26.078814231942037,,-0.0035654368502634525
2021-08-14 21:00:00,47049.76,10.758961044044087,0.007819908683199372,0.0,1227001.9506974572,26.078814231942037,,0.0
2021-08-14 22:00:00,46884.43,10.755440916373404,-0.003520127670682882,0.0,1222690.3403404902,26.078814231942037,,0.0
2021-08-14 23:00:00,47102.03,10.760071378863426,0.004630462490021969,0.0,1228365.0903173608,26.078814231942037,,0.0
2021-08-15 00:00:00,47215.78,10.762483437734387,0.0024120588709610757,0.0,1231331.5554362442,26.078814231942037,,0.0
2021-08-15 01:00:00,47165.54,10.761418820186227,-0.0010646175481596742,0.0,1230021.3558092315,26.078814231942037,,0.0
2021-08-15 02:00:00,47225.93,10.762698385135044,0.0012795649488168692,0.0,1231596.2554006984,26.078814231942037,,0.0
2021-08-15 03:00:00,46909.48,10.755975066204574,-0.006723318930470512,0.0,1223343.6146370005,26.078814231942037,,-0.001723318930470512
2021-08-15 04:00:00,46748.65,10.752540657294537,-0.003434408910036879,0.0,1219149.358944077,26.078814231942037,,0.0
2021-08-15 05:00:00,46661.88,10.75068283623395,-0.0018578210605859624,0.0,1216886.5002331715,26.078814231942037,,0.0
2021-08-15 06:00:00,46472.45,10.746614942875615,-0.004067893358335795,0.0,1211946.3904532145,26.078814231942037,,0.0
2021-08-15 07:00:00,45786.98,10.731755050211223,-0.014859892664391694,0.0,1194070.1456616456,26.078814231942037,,-0.009859892664391693
2021-08-15 08:00:00,45776.09,10.73151718138373,-0.00023786882749377014,0.0,1193786.1473746595,26.078814231942037,,0.0
2021-08-15 09:00:00,46064.51,10.737798084343291,0.0062809029595616295,0.0,1201307.7989754362,26.078814231942037,,0.0
2021-08-15 10:00:00,45965.11,10.735637909420195,-0.002160174923096392,0.0,1198715.5648407813,26.078814231942037,,0.0
2021-08-15 11:00:00,45960.11,10.73552912534538,-0.00010878407481484942,0.0,1198585.1707696216,26.078814231942037,,0.0
2021-08-15 12:00:00,45836.15,10.732828360077855,-0.0027007652675248295,0.0,1195352.44095743,26.078814231942037,,0.0
2021-08-15 13:00:00,46078.69,10.738105866146222,0.005277506068367188,0.0,1201677.5965612452,26.078814231942037,,0.0
2021-08-15 14:00:00,45926.39,10.734795176364546,-0.003310689781676146,0.0,1197705.7931537204,26.078814231942037,,0.0
2021-08-15 15:00:00,46199.81,10.74073096450726,0.005935788142714671,0.0,1204836.262541018,26.078814231942037,,0.0
2021-08-15 16:00:00,45905.51,10.734340432416968,-0.006390532090293277,0.0,1197161.2675125576,26.078814231942037,,-0.001390532090293277
2021-08-15 17:00:00,46005.46,10.736515364079635,0.0021749316626671344,0.0,1199767.84499504,26.078814231942037,,0.0
2021-08-15 18:00:00,46312.3,10.743162863540588,0.006647499460953554,0.0,1207769.8683539692,26.078814231942037,,0.0
2021-08-15 19:00:00,46371.3,10.744436012360218,0.0012731488196298102,0.0,1209308.518393654,26.078814231942037,,0.0
2021-08-15 20:00:00,46725.35,10.752042122932412,0.007606110572194069,0.0,1218541.7225724729,26.078814231942037,,0.0
2021-08-15 21:00:00,46884.35,10.755439210048548,0.003397087116136177,0.0,1222688.2540353516,26.078814231942037,,0.0
2021-08-15 22:00:00,47254.48,10.763302743242063,0.007863533193514627,0.0,1232340.8055470204,26.078814231942037,,0.0
2021-08-15 23:00:00,47015.94,10.758241972130365,-0.0050607711116974485,0.0,1226119.965200133,26.078814231942037,,-6.077111169744843e-05
2021-08-16 00:00:00,47594.93,10.7704815219416,0.012239549811233985,0.0,1241219.337852285,26.078814231942037,,0.0
2021-08-16 01:00:00,47670.06,10.77205880685132,0.0015772849097199781,0.0,1243178.6391655307,26.078814231942037,,0.0
2021-08-16 02:00:00,48002.55,10.779009413478946,0.0069506066276261436,0.0,1251849.5841095094,26.078814231942037,,0.0
2021-08-16 03:00:00,47388.25,10.766129586657932,-0.012879826821013296,0.0,1235829.3685268273,26.078814231942037,,-0.007879826821013295
2021-08-16 04:00:00,47427.96,10.76696720719395,0.0008376205360178801,0.0,1236864.9582399777,26.078814231942037,,0.0
2021-08-16 05:00:00,47634.87,10.7713203350514,0.004353127857449124,0.0,1242260.925692709,26.078814231942037,,0.0
2021-08-16 06:00:00,47372.05,10.765787671316637,-0.005532663734761911,0.0,1235406.89173627,26.078814231942037,,-0.0005326637347619111
2021-08-16 07:00:00,47335.04,10.765006103603302,-0.0007815677133358179,0.0,1234441.7148215456,26.078814231942037,,0.0
2021-08-16 08:00:00,47162.74,10.76135945304838,-0.0036466505549217487,0.0,1229948.3351293819,26.078814231942037,,0.0
2021-08-16 09:00:00,47187.41,10.761882398704794,0.0005229456564137536,0.0,1230591.699476484,26.078814231942037,,0.0
2021-08-16 10:00:00,47434.85,10.76711246959999,0.005230070895196448,0.0,1237044.6412700356,26.078814231942037,,0.0
2021-08-16 11:00:00,47550.59,10.769549475888146,0.0024370062881562404,0.0,1240063.0032292407,26.078814231942037,,0.0
2021-08-16 12:00:00,47319.13,10.764669932462615,-0.0048795434255310965,0.0,1234026.8008871153,26.078814231942037,,0.0
2021-08-16 13:00:00,46412.02,10.745313756390381,-0.019356176072234277,0.0,1210370.4477091783,26.078814231942037,,-0.014356176072234276
2021-08-16 14:00:00,46104.16,10.738658463525194,-0.006655292865186624,0.0,1202341.823959733,26.078814231942037,,0.0
2021-08-16 15:00:00,46356.19,10.74411011116018,0.005451647634986401,0.0,1208914.4675106092,26.078814231942037,,0.0
2021-08-16 16:00:00,46434.63,10.745800796050872,0.001690684890691685,0.0,1210960.0896989626,26.078814231942037,,0.0
2021-08-16 17:00:00,46484.84,10.746881516913506,0.0010807208626335552,0.0,1212269.5069615485,26.078814231942037,,0.0
2021-08-16 18:00:00,46488.73,10.746965196608764,8.367969525835406e-05,0.0,1212370.9535489108,26.078814231942037,,0.0
2021-08-16 19:00:00,46097.35,10.738510743601468,-0.008454453007296081,0.0,1202164.2272348132,26.078814231942037,,-0.003454453007296081
2021-08-16 20:00:00,46077.79,10.738086334150207,-0.0004244094512610985,0.0,1201654.1256284364,26.078814231942037,,0.0
2021-08-16 21:00:00,46070.13,10.737920079718906,-0.00016625443130102724,0.0,1201454.3619114198,26.078814231942037,,0.0
2021-08-16 22:00:00,46122.58,10.739057913841771,0.0011378341228649447,0.0,1202822.1957178852,26.078814231942037,,0.0
2021-08-16 23:00:00,45927.4,10.734817167835994,-0.004240746005777396,0.0,1197732.1327560947,26.078814231942037,,0.0
2021-08-17 00:00:00,45776.87,10.731534220701738,-0.0032829471342559202,0.0,1193806.4888497605,26.078814231942037,,0.0
2021-08-17 01:00:00,46294.77,10.742784274730699,0.011250054028961287,0.0,1207312.7067404832,26.078814231942037,,0.0
2021-08-17 02:00:00,46436.29,10.745836544593047,0.003052269862347856,0.0,1211003.3805305876,26.078814231942037,,0.0
2021-08-17 03:00:00,46436.47,10.745840420864194,3.876271147618127e-06,0.0,1211008.0747171494,26.078814231942037,,0.0
2021-08-17 04:00:00,46396.09,10.744970467422284,-0.0008699534419100985,0.0,1209955.0121984635,26.078814231942037,,0.0
2021-08-17 05:00:00,46056.94,10.737633736083096,-0.007336731339188773,0.0,1201110.3823517004,26.078814231942037,,-0.0023367313391887733
2021-08-17 06:00:00,45779.29,10.731587084430418,-0.006046651652678037,0.0,1193869.5995802018,26.078814231942037,,0.0
2021-08-17 07:00:00,45942.83,10.735153076435441,0.0035659920050239435,0.0,1198134.5288596936,26.078814231942037,,0.0
2021-08-17 08:00:00,46204.92,10.740841564906292,0.005688488470850572,0.0,1204969.5252817431,26.078814231942037,,0.0
2021-08-17 09:00:00,46866.41,10.755056493146435,0.014214928240143365,0.0,1222220.4001080308,26.078814231942037,,0.0
2021-08-17 10:00:00,46645.92,10.750340742643584,-0.00471575050285189,0.0,1216470.2823580296,26.078814231942037,,0.0
2021-08-17 11:00:00,46872.41,10.755184508412857,0.004843765769273034,0.0,1222376.8729934224,26.078814231942037,,0.0
2021-08-17 12:00:00,46681.95,10.751112859306913,-0.00407164910594382,0.0,1217409.9020348066,26.078814231942037,,0.0
2021-08-17 13:00:00,46390.32,10.744846095760368,-0.0062667635465452065,0.0,1209804.5374403454,26.078814231942037,,-0.0012667635465452064
2021-08-17 14:00:00,45951.58,10.735343512393982,-0.009502583366385764,0.0,1198362.7184842231,26.078814231942037,,-0.0032358198198405583
2021-08-17 15:00:00,45718.85,10.73026596448654,-0.0050775479074420815,0.0,1192293.3960480231,26.078814231942037,,0.0
2021-08-17 16:00:00,45661.64,10.729013837090974,-0.001252127395565239,0.0,1190801.4270858138,26.078814231942037,,0.0
2021-08-17 17:00:00,45799.2,10.732021902700813,0.003008065609838795,0.0,1194388.8287715598,26.078814231942037,,0.0
2021-08-17 18:00:00,45758.44,10.731131534563481,-0.0008903681373322314,0.0,1193325.8563034658,26.078814231942037,,0.0
2021-08-17 19:00:00,45535.35,10.72624422636746,-0.004887308196021678,0.0,1187507.9336364619,26.078814231942037,,0.0
2021-08-17 20:00:00,45009.57,10.714630412808773,-0.011613813558685848,0.0,1173796.2146895914,26.078814231942037,,-0.006613813558685848
2021-08-17 21:00:00,44776.78,10.709444980465921,-0.005185432342852181,0.0,1167725.3275245375,26.078814231942037,,0.0
2021-08-17 22:00:00,44892.98,10.712036714068057,0.0025917336021361592,0.0,1170755.6857382893,26.078814231942037,,0.0
2021-08-17 23:00:00,44684.43,10.70738039777576,-0.004656316292297902,0.0,1165316.9490302177,26.078814231942037,,0.0
2021-08-18 00:00:00,44810.09,10.71018861625842,0.0028082184826612178,0.0,1168594.0128266034,26.078814231942037,,0.0
2021-08-18 01:00:00,45120.84,10.717099503019922,0.006910886761501089,0.0,1176698.0043491793,26.078814231942037,,0.0
2021-08-18 02:00:00,44959.02,10.713506687176986,-0.0035928158429356927,0.0,1172477.9306301665,26.078814231942037,,0.0
2021-08-18 03:00:00,45061.95,10.715793488682362,0.002286801505375635,0.0,1175162.2229790604,26.078814231942037,,0.0
2021-08-18 04:00:00,45082.48,10.716248979950208,0.0004554912678464973,0.0,1175697.6210352422,26.078814231942037,,0.0
2021-08-18 05:00:00,45447.9,10.724321893917697,0.00807291396748866,0.0,1185227.3413318784,26.078814231942037,,0.0
2021-08-18 06:00:00,45416.51,10.723630974310147,-0.0006909196075497448,0.0,1184408.727353138,26.078814231942037,,0.0
2021-08-18 07:00:00,44972.83,10.713813808627474,-0.00981716568267288,0.0,1172838.0790547098,26.078814231942037,,-0.004817165682672879
2021-08-18 08:00:00,45260.05,10.720180023915155,0.0063662152876808875,0.0,1180328.4360784083,26.078814231942037,,0.0
2021-08-18 09:00:00,45390.1,10.723049298576527,0.002869274661371435,0.0,1183719.9858692721,26.078814231942037,,0.0
2021-08-18 10:00:00,45204.93,10.718961430668996,-0.0040878679075309066,0.0,1178890.9718379437,26.078814231942037,,0.0
2021-08-18 11:00:00,44759.45,10.70905787459344,-0.009903556075554931,0.0,1167273.3816738978,26.078814231942037,,-0.004903556075554931
2021-08-18 12:00:00,45003.59,10.714497543348157,0.005439668754716465,0.0,1173640.2633804842,26.078814231942037,,0.0
2021-08-18 13:00:00,45288.11,10.720799804613034,0.006302261264876208,0.0,1181060.2076057566,26.078814231942037,,0.0
2021-08-18 14:00:00,45421.91,10.72374986673488,0.0029500621218456757,0.0,1184549.5529499904,26.078814231942037,,0.0
2021-08-18 15:00:00,45818.93,10.732452603486891,0.00870273675201183,0.0,1194903.363776356,26.078814231942037,,0.0
2021-08-18 16:00:00,45899.37,10.734206670464244,0.0017540669773534745,0.0,1197001.1435931735,26.078814231942037,,0.0
2021-08-18 17:00:00,45829.25,10.732677812542732,-0.001528857921512028,0.0,1195172.4971392297,26.078814231942037,,0.0
2021-08-18 18:00:00,45432.24,10.723977264163494,-0.008700548379238171,0.0,1184818.9471010063,26.078814231942037,,-0.003700548379238171
2021-08-18 19:00:00,44910.94,10.712436696613128,-0.011540567550365921,0.0,1171224.061241895,26.078814231942037,,-0.002840019171127751
2021-08-18 20:00:00,44537.38,10.704084115551774,-0.008352581061354059,0.0,1161482.0593974106,26.078814231942037,,-0.0005125618902263075
2021-08-18 21:00:00,44600.43,10.705498779217285,0.0014146636655105738,0.0,1163126.3286347345,26.078814231942037,,0.0
2021-08-18 22:00:00,44879.0,10.71172525830841,0.006226479091125725,0.0,1170391.1039153268,26.078814231942037,,0.0
2021-08-18 23:00:00,44714.54,10.708054007351764,-0.0036712509566463325,0.0,1166102.1821267414,26.078814231942037,,0.0
2021-08-19 00:00:00,45062.3,10.71580125573729,0.007747248385525651,0.0,1175171.3505640416,26.078814231942037,,0.0
2021-08-19 01:00:00,44964.06,10.713618782981651,-0.0021824727556385426,0.0,1172609.3678538955,26.078814231942037,,0.0
2021-08-19 02:00:00,44605.24,10.705606619896125,-0.008012163085526325,0.0,1163251.7677311902,26.078814231942037,,-0.0030121630855263247
2021-08-19 03:00:00,44076.87,10.693690434046133,-0.011916185849992544,0.0,1149472.504655459,26.078814231942037,,-0.0039040227644662204
2021-08-19 04:00:00,44144.7,10.69522815352598,0.001537719479847155,0.0,1151241.4306248114,26.078814231942037,,0.0
2021-08-19 05:00:00,44421.99,10.701489896084746,0.00626174255876677,0.0,1158472.8250231869,26.078814231942037,,0.0
2021-08-19 06:00:00,44382.57,10.700602103777928,-0.0008877923068180138,0.0,1157444.7981661637,26.078814231942037,,0.0
2021-08-19 07:00:00,44648.92,10.706585397882208,0.005983294104279224,0.0,1164390.8903368413,26.078814231942037,,0.0
2021-08-19 08:00:00,44704.65,10.707832802036881,0.0012474041546735037,0.0,1165844.2626539876,26.078814231942037,,0.0
2021-08-19 09:00:00,44788.49,10.709706465750713,0.00187366371383213,0.0,1168030.7104391935,26.078814231942037,,0.0
2021-08-19 10:00:00,44385.56,10.700669470297898,-0.009036995452815333,0.0,1157522.7738207171,26.078814231942037,,-0.004036995452815333
2021-08-19 11:00:00,44227.38,10.697099333295066,-0.003570137002832041,0.0,1153397.6269855085,26.078814231942037,,0.0
2021-08-19 12:00:00,44562.85,10.704655831263256,0.007556497968190357,0.0,1162146.286795898,26.078814231942037,,0.0
2021-08-19 13:00:00,44979.27,10.713956995946303,0.009301164683046537,0.0,1173006.0266183633,26.078814231942037,,0.0
2021-08-19 14:00:00,45459.33,10.724573359066513,0.010616363120210082,0.0,1185525.4221785497,26.078814231942037,,0.0
2021-08-19 15:00:00,45794.14,10.73191141431803,0.007338055251517872,0.0,1194256.869971546,26.078814231942037,,0.0
2021-08-19 16:00:00,45620.41,10.728110483084272,-0.0038009312337585754,0.0,1189726.1975750308,26.078814231942037,,0.0
2021-08-19 17:00:00,45731.05,10.73053277724571,0.002422294161437577,0.0,1192611.557581653,26.078814231942037,,0.0
2021-08-19 18:00:00,46584.32,10.749019282804714,0.018486505559003774,0.0,1214863.827401342,26.078814231942037,,0.0
2021-08-19 19:00:00,46702.57,10.751554474262692,0.002535191457978314,0.0,1217947.6471842693,26.078814231942037,,0.0
2021-08-19 20:00:00,46587.04,10.749077669845555,-0.0024768044171370462,0.0,1214934.7617760529,26.078814231942037,,0.0
2021-08-19 21:00:00,46619.57,10.749775689037987,0.0006980191924323975,0.0,1215783.105603018,26.078814231942037,,0.0
2021-08-19 22:00:00,46799.42,10.753626088666548,0.003850399628561263,0.0,1220473.3803426328,26.078814231942037,,0.0
2021-08-19 23:00:00,46761.49,10.752815279920076,-0.0008108087464719915,0.0,1219484.210918815,26.078814231942037,,0.0
2021-08-20 00:00:00,47140.33,10.760884176889887,0.008068896969810169,0.0,1229363.9089024442,26.078814231942037,,0.0
2021-08-20 01:00:00,47214.8,10.76246268174623,0.0015785048563436987,0.0,1231305.9981982969,26.078814231942037,,0.0
2021-08-20 02:00:00,47161.41,10.761331252423194,-0.00113142932303667,0.0,1229913.6503064535,26.078814231942037,,0.0
2021-08-20 03:00:00,47049.14,10.758947866419268,-0.002383386003925736,0.0,1226985.7818326333,26.078814231942037,,0.0
2021-08-20 04:00:00,47109.11,10.760221679560633,0.0012738131413652098,0.0,1228549.728322123,26.078814231942037,,0.0
2021-08-20 05:00:00,47144.35,10.760969450552638,0.0007477709920049591,0.0,1229468.7457356565,26.078814231942037,,0.0
2021-08-20 06:00:00,47174.89,10.761617038490524,0.0006475879378857741,0.0,1230265.1927223,26.078814231942037,,0.0
2021-08-20 07:00:00,46809.46,10.753840598230994,-0.007776440259529949,0.0,1220735.2116375214,26.078814231942037,,-0.0027764402595299486
2021-08-20 08:00:00,46895.1,10.755668471364265,0.0018278731332710407,0.0,1222968.601288345,26.078814231942037,,0.0
2021-08-20 09:00:00,47196.78,10.76208094890755,0.006412477543285888,0.0,1230836.0579658372,26.078814231942037,,0.0
2021-08-20 10:00:00,47236.6,10.762924294816806,0.0008433459092547224,0.0,1231874.5163485531,26.078814231942037,,0.0
2021-08-20 11:00:00,46930.94,10.756432438419534,-0.006491856397271789,0.0,1223903.265990418,26.078814231942037,,-0.001491856397271789
2021-08-20 12:00:00,47179.76,10.761720266047499,0.005287827627965314,0.0,1230392.1965476098,26.078814231942037,,0.0
2021-08-20 13:00:00,47807.35,10.774934672349191,0.01321440630169235,0.0,1246758.999571434,26.078814231942037,,0.0
2021-08-20 14:00:00,48563.7,10.790631617229415,0.015696944880223995,0.0,1266483.7107157635,26.078814231942037,,0.0
2021-08-20 15:00:00,48727.16,10.793991853819056,0.003360236589641019,0.0,1270746.5536901169,26.078814231942037,,0.0
2021-08-20 16:00:00,48781.7,10.795110521511155,0.0011186676920988958,0.0,1272168.8922183267,26.078814231942037,,0.0
2021-08-20 17:00:00,48694.08,10.793312741106647,-0.001797780404508842,0.0,1269883.8665153242,26.078814231942037,,0.0
2021-08-20 18:00:00,48466.47,10.788627497633549,-0.004685243473097955,0.0,1263948.0676079919,26.078814231942037,,0.0
2021-08-20 19:00:00,48687.1,10.793169386918251,0.0045418892847024495,0.0,1269701.8363919852,26.078814231942037,,0.0
2021-08-20 20:00:00,48673.06,10.792880973257112,-0.0002884136611385202,0.0,1269335.6898401687,26.078814231942037,,0.0
2021-08-20 21:00:00,49343.62,10.806563755855734,0.013682782598621657,0.0,1286823.0995115398,26.078814231942037,,0.0
2021-08-20 22:00:00,49229.74,10.80425319140578,-0.0023105644499548106,0.0,1283853.2441468062,26.078814231942037,,0.0
2021-08-20 23:00:00,49336.45,10.80641843775832,0.0021652463525398957,0.0,1286636.1144134966,26.078814231942037,,0.0
2021-08-21 00:00:00,48934.52,10.798238356881598,-0.008180080876721618,0.0,1276154.2566092522,26.078814231942037,,-0.003180080876721618
2021-08-21 01:00:00,49068.46,10.800971744853952,0.0027333879723538956,0.0,1279647.2529874786,26.078814231942037,,0.0
2021-08-21 02:00:00,48884.52,10.797216060928694,-0.0037556839252577134,0.0,1274850.315897655,26.078814231942037,,0.0
2021-08-21 03:00:00,48852.24,10.79655551107675,-0.000660549851943415,0.0,1274008.491774248,26.078814231942037,,0.0
2021-08-21 04:00:00,48653.16,10.792472039256033,-0.004083471820717222,0.0,1268816.7214369532,26.078814231942037,,0.0
2021-08-21 05:00:00,48874.54,10.79701188547867,0.004539846222636257,0.0,1274590.0493316203,26.078814231942037,,0.0
2021-08-21 06:00:00,48716.66,10.793776345025567,-0.0032355404531028142,0.0,1270472.7261406814,26.078814231942037,,0.0
2021-08-21 07:00:00,48973.11,10.799026650950168,0.005250305924601406,0.0,1277160.6380504628,26.078814231942037,,0.0
2021-08-21 08:00:00,48886.98,10.797266382341386,-0.0017602686087823116,0.0,1274914.4697806658,26.078814231942037,,0.0
2021-08-21 09:00:00,48845.98,10.79642736135184,-0.0008390209895452472,0.0,1273845.2383971561,26.078814231942037,,0.0
2021-08-21 10:00:00,49315.93,10.806002431569803,0.009575070217962889,0.0,1286100.9771454572,26.078814231942037,,0.0
2021-08-21 11:00:00,48554.35,10.790439068057992,-0.01556336351181109,0.0,1266239.8738026947,26.078814231942037,,-0.01056336351181109
2021-08-21 12:00:00,49229.38,10.804245878726162,0.013806810668169689,0.0,1283843.8557736827,26.078814231942037,,0.0
2021-08-21 13:00:00,49165.03,10.802937877404247,-0.0013080013219148867,0.0,1282165.684077857,26.078814231942037,,0.0
2021-08-21 14:00:00,49038.56,10.800362206394302,-0.0025756710099447133,0.0,1278867.4964419433,26.078814231942037,,0.0
2021-08-21 15:00:00,49234.54,10.804350688691166,0.003988482296863438,0.0,1283978.4224551194,26.078814231942037,,0.0
2021-08-21 16:00:00,49524.5,10.810222775604633,0.005872086913466745,0.0,1291540.2354298134,26.078814231942037,,0.0
2021-08-21 17:00:00,49690.15,10.81356200330785,0.0033392277032167073,0.0,1295860.1910073347,26.078814231942037,,0.0
2021-08-21 18:00:00,49509.9,10.809927928559448,-0.0036340747484011615,0.0,1291159.484742027,26.078814231942037,,0.0
2021-08-21 19:00:00,48987.97,10.799330036746118,-0.010597891813329596,0.0,1277548.1692299496,26.078814231942037,,-0.005597891813329596
2021-08-21 20:00:00,49008.34,10.799745766691325,0.00041572994520677753,0.0,1278079.3946758541,26.078814231942037,,0.0
2021-08-21 21:00:00,49197.82,10.80360459255564,0.003858825864314852,0.0,1283020.8083965227,26.078814231942037,,0.0
2021-08-21 22:00:00,49376.09,10.80722157790912,0.0036169853534797625,0.0,1287669.8786096508,26.078814231942037,,0.0
2021-08-21 23:00:00,48867.87,10.79687540429286,-0.010346173616259335,0.0,1274416.1036406935,26.078814231942037,,-0.005346173616259335
2021-08-22 00:00:00,48960.49,10.79876892530606,0.0018935210131996172,0.0,1276831.5234148558,26.078814231942037,,0.0
2021-08-22 01:00:00,49066.61,10.800934041716832,0.0021651164107723275,0.0,1279599.0071811494,26.078814231942037,,0.0
2021-08-22 02:00:00,48872.66,10.796973418903663,-0.003960622813169223,0.0,1274541.0211608643,26.078814231942037,,0.0
2021-08-22 03:00:00,48828.1,10.796061245792837,-0.0009121731108265863,0.0,1273378.9491986888,26.078814231942037,,0.0
2021-08-22 04:00:00,49090.02,10.801411034466968,0.005349788674131162,0.0,1280209.5122223191,26.078814231942037,,0.0
2021-08-22 05:00:00,49163.05,10.80289760406625,0.0014865695992813954,0.0,1282114.048025678,26.078814231942037,,0.0
2021-08-22 06:00:00,49206.7,10.803785072070688,0.0008874680044392846,0.0,1283252.3882669022,26.078814231942037,,0.0
2021-08-22 07:00:00,49239.54,10.804452238256378,0.0006671661856891831,0.0,1284108.8165262793,26.078814231942037,,0.0
2021-08-22 08:00:00,49028.71,10.800161323876964,-0.00429091437941409,0.0,1278610.620121759,26.078814231942037,,0.0
2021-08-22 09:00:00,49244.41,10.804551137620264,0.004389813743300053,0.0,1284235.8203515888,26.078814231942037,,0.0
2021-08-22 10:00:00,49158.73,10.802809729334877,-0.0017414082853868251,0.0,1282001.3875481961,26.078814231942037,,0.0
2021-08-22 11:00:00,49157.59,10.802786538881856,-2.3190453021015855e-05,0.0,1281971.6576999715,26.078814231942037,,0.0
2021-08-22 12:00:00,48908.13,10.797698919312401,-0.005087619569454915,0.0,1275466.0367016713,26.078814231942037,,-8.761956945491523e-05
2021-08-22 13:00:00,48917.16,10.797883534150253,0.00018461483785259247,0.0,1275701.5283941857,26.078814231942037,,0.0
2021-08-22 14:00:00,48284.73,10.78487064058669,-0.013012893563564276,0.0,1259208.5039094787,26.078814231942037,,-0.008012893563564275
2021-08-22 15:00:00,48548.06,10.79030951411574,0.005438873529051591,0.0,1266075.8380611758,26.078814231942037,,0.0
2021-08-22 16:00:00,48657.21,10.792555278072252,0.002245763956510771,0.0,1268922.3406345923,26.078814231942037,,0.0
2021-08-22 17:00:00,48716.2,10.793766902625949,0.001211624553697277,0.0,1270460.7298861346,26.078814231942037,,0.0
2021-08-22 18:00:00,48420.73,10.787683306793106,-0.006083595832842903,0.0,1262755.222645023,26.078814231942037,,-0.0010835958328429028
2021-08-22 19:00:00,48681.38,10.793051895097355,0.005368588304248689,0.0,1269552.6655745783,26.078814231942037,,0.0
2021-08-22 20:00:00,48420.77,10.787684132885225,-0.005367762212129534,0.0,1262756.265797592,26.078814231942037,,-0.0003677622121295342
2021-08-22 21:00:00,48723.14,10.79390935022487,0.006225217339645539,0.0,1270641.7168569043,26.078814231942037,,0.0
2021-08-22 22:00:00,49299.56,10.805670435041664,0.011761084816793499,0.0,1285674.0669564803,26.078814231942037,,0.0
2021-08-22 23:00:00,49289.71,10.805470616135757,-0.0001998189059069233,0.0,1285417.1906362956,26.078814231942037,,0.0
2021-08-23 00:00:00,49451.17,10.80874099703385,0.0032703808980922844,0.0,1289627.8759821851,26.078814231942037,,0.0
